ID	Metadata	HQ180523-1	HQ180523-10	HQ180523-11	HQ180523-12	HQ180523-13	HQ180523-14	HQ180523-15	HQ180523-16	HQ180523-17	HQ180523-18	HQ180523-19	HQ180523-2	HQ180523-20	HQ180523-3	HQ180523-4	HQ180523-5	HQ180523-6	HQ180523-7	HQ180523-8	HQ180523-9
PROKKA_00059	bin3|1|74848|75714|-|1181828|CDS|ubiG_1|2.1.1.222|Ubiquinone biosynthesis O-methyltransferase|||	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00100	bin3|1|111869|111945|-|1181828|tRNA|||tRNA-Val(gac)|||	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PROKKA_00103	bin3|1|112474|112545|-|1181828|tRNA|||tRNA-Cys(gca)|||	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00118	bin3|1|125616|128045|+|1181828|CDS|gyrA|5.99.1.3|DNA gyrase subunit A|||	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0
PROKKA_00144	bin3|1|150974|151050|+|1181828|tRNA|||tRNA-Val(tac)|||	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PROKKA_00152	bin3|1|156565|158517|+|1181828|CDS|||hypothetical protein|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PROKKA_00205	bin3|1|209386|209461|+|1181828|tRNA|||tRNA-Ala(ggc)|||	0	0	0	0	1	0	1	1	4	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00211	bin3|1|215609|216166|+|1181828|CDS|||hypothetical protein|||	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00290	bin3|1|286098|286174|+|1181828|tRNA|||tRNA-Met(cat)|||	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00304	bin3|1|309129|310379|+|1181828|CDS|glyA|2.1.2.1|Serine hydroxymethyltransferase|||	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00334	bin3|1|342381|343214|+|1181828|CDS|kdsA|2.5.1.55|2-dehydro-3-deoxyphosphooctonate aldolase|||	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00454	bin3|1|455000|456028|+|1181828|CDS|ftsA_1||Cell division protein FtsA|||	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
PROKKA_00460	bin3|1|459635|461077|+|1181828|CDS|rng|3.1.26.-|Ribonuclease G|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PROKKA_00602	bin3|1|589859|589935|+|1181828|tRNA|||tRNA-Arg(tct)|||	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PROKKA_00690	bin3|1|678167|679963|+|1181828|CDS|lepA|3.6.5.-|Elongation factor 4|||	0	0	0	1	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0
PROKKA_00719	bin3|1|707809|707894|+|1181828|tRNA|||tRNA-Tyr(gta)|||	5	0	0	4	0	0	1	2	2	1	1	0	1	2	0	0	0	1	0	0
PROKKA_00859	bin3|1|826508|826879|-|1181828|CDS|rpsL||30S ribosomal protein S12|||	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROKKA_00861	bin3|1|830909|834313|-|1181828|CDS|rpoB|2.7.7.6|DNA-directed RNA polymerase subunit beta|||	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
PROKKA_00869	bin3|1|837495|837567|-|1181828|tRNA|||tRNA-Thr(ggt)|||	1	0	2	0	0	1	1	6	1	1	3	1	5	0	0	0	0	0	0	0
PROKKA_00911	bin3|1|877687|881319|-|1181828|rRNA|||23S ribosomal RNA|||	126	26	40	35	56	35	70	73	79	48	46	77	61	12	319	107	38505	20	30205	55
PROKKA_00912	bin3|1|881640|881713|-|1181828|tRNA|||tRNA-Ala(tgc)|||	0	0	1	0	1	2	3	3	5	1	0	0	1	0	1	2	0	0	0	2
PROKKA_00914	bin3|1|881911|883490|-|1181828|rRNA|||16S ribosomal RNA|||	854	240	174	199	163	156	151	221	211	133	144	575	161	290	895	613	120236	185	123003	150
PROKKA_01118	bin3|1|1080099|1080171|-|1181828|tRNA|||tRNA-Gly(gcc)|||	1	0	1	3	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	1
PROKKA_01167	bin3|1|1138910|1140445|-|1181828|CDS|pilQ_4||Type IV pilus biogenesis and competence protein PilQ|||	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PROKKA_01194	bin3|2|4893|5477|-|53561|CDS|||hypothetical protein|||	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
