ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG44541.1	|;||;|chromosomal replication initiator protein DnaA|;|	2758	1497	869	1519	3835	1631	2057	1569	1863	2587	3062	2307
ARG44542.1	|;||;|DNA polymerase III subunit beta|;|	2478	1183	750	856	3004	1543	1414	1202	1645	1975	2254	1834
ARG44543.1	|;||;|RNA-binding protein|;|	473	253	75	48	485	213	207	266	289	491	464	379
ARG44544.1	|;||;|DNA replication and repair protein RecF|;|	3430	1517	617	419	2726	1166	1421	1545	2114	3368	3632	3114
ARG44545.1	|;||;|DNA gyrase subunit B|;|	10037	6553	3521	2753	11080	5191	6654	6017	7335	10825	12749	9236
ARG44546.1	|;||;|DNA gyrase subunit A|;|	10292	7104	3335	2800	12058	5586	7631	6422	7925	11130	12361	9121
ARG44547.1	|;||;|NAD(P)H-hydrate dehydratase|;|	159	125	54	49	223	92	130	120	138	160	177	133
ARG44548.1	|;||;|histidine ammonia-lyase|;|	80	59	34	22	87	38	61	55	42	71	93	61
ARG44550.1	|;||;|serine--tRNA ligase|;|	415	202	124	125	545	242	202	267	303	314	348	263
ARG44551.1	|;||;|azaleucine resistance protein AzlC|;|	46	19	14	22	91	31	34	26	32	24	43	35
ARG44553.1	|;||;|homoserine acetyltransferase|;|	156	101	43	68	287	134	109	101	148	143	162	88
ARG44555.1	|;||;|DHH family phosphoesterase|;|	7430	5192	2816	2687	8533	3784	5318	4593	5445	6063	7401	5019
ARG44556.1	|;||;|50S ribosomal protein L9|;|	2512	1209	550	429	2144	831	1150	1141	1613	1938	2109	1667
ARG44557.1	|;||;|replicative DNA helicase|;|	5706	4637	2646	2313	7564	3474	5221	3944	4386	5081	6008	3861
ARG44559.1	|;||;|adenylosuccinate synthetase|;|	384	275	149	140	396	178	317	300	322	358	425	296
ARG44560.1	|;||;|DNA-binding response regulator|;|	842	665	348	267	837	359	661	473	572	659	848	575
ARG44561.1	|;||;|cell wall metabolism sensor histidine kinase WalK|;|	2512	2055	1293	1047	3009	1425	2232	1548	1843	2022	2382	1653
ARG44564.1	|;||;|MBL fold metallo-hydrolase|;|	126	111	58	47	176	92	102	93	104	127	139	96
ARG44565.1	|;||;|multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'-nucleotidase/3'-nucleotidase|;|	232	206	126	94	289	121	243	240	185	228	284	165
ARG44566.1	|;||;|23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH|;|	121	95	65	98	337	142	113	134	145	159	193	121
ARG44568.1	|;||;|IS6 family transposase IS431mec|;|	152	40	31	27	140	64	34	82	95	113	98	91
ARG44569.1	|;||;|nucleoid-structuring protein H-NS|;|	12	2	0	4	7	4	1	6	4	8	13	11
ARG44571.1	|;||;|glycerophosphoryl diester phosphodiesterase|;|	162	54	29	23	169	85	54	86	125	128	137	100
ARG44573.1	|;||;|PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA|;|	127656	40251	24417	17289	93493	42833	38769	50063	71539	90441	96713	87380
ARG44574.1	|;||;|restriction endonuclease|;|	1625	1129	565	402	2461	1012	1088	1142	1323	1171	1244	960
ARG44578.1	|;||;|recombinase RecB|;|	462	275	165	176	656	267	270	303	340	383	416	303
ARG44579.1	|;||;|recombinase RecA|;|	189	94	47	36	228	88	54	88	118	142	201	126
ARG44582.1	|;||;|ACP synthase|;|	20	18	8	12	23	13	12	5	16	10	17	11
ARG44583.1	|;||;|AAA family ATPase|;|	662	218	141	118	612	263	220	250	352	358	384	403
ARG44584.1	|;||;|HNH endonuclease|;|	3	2	0	0	1	1	1	1	2	1	4	3
ARG44586.1	|;||;|HNH endonuclease|;|	59	6	12	7	16	20	16	14	19	30	39	37
ARG44590.1	|;||;|spermidine acetyltransferase|;|	0	1	0	4	4	0	0	2	0	1	1	1
ARG44591.1	|;||;|alcohol dehydrogenase|;|	233	94	75	97	338	120	71	107	170	134	110	86
ARG44596.1	|;||;|carbamate kinase|;|	135	86	44	29	158	61	66	70	102	113	131	125
ARG44597.1	|;||;|ornithine carbamoyltransferase 1, catabolic|;|	106	66	54	31	119	71	71	52	60	88	114	89
ARG44598.1	|;||;|Crp/Fnr family transcriptional regulator|;|	0	0	2	1	1	2	0	0	1	0	0	0
ARG44599.1	|;||;|arginine-ornithine antiporter|;|	129	76	37	30	164	70	90	74	86	123	94	105
ARG44600.1	|;||;|arginine deiminase|;|	131	48	35	38	114	50	63	51	78	90	99	96
ARG44601.1	|;||;|ArgR family transcriptional regulator|;|	2	0	0	0	0	0	0	0	0	0	0	0
ARG44602.1	|;||;|universal stress protein|;|	0	5	2	1	3	4	1	2	0	1	1	0
ARG44603.1	|;||;|ATPase|;|	0	0	0	0	1	0	1	1	0	0	0	0
ARG44604.1	|;||;|lysophospholipase|;|	93	24	20	12	35	10	33	29	41	49	59	47
ARG44605.1	|;||;|IS110 family transposase|;|	331	143	98	92	325	170	126	126	184	292	321	261
ARG44606.1	|;||;|methyltransferase|;|	420	322	155	114	724	296	330	408	368	462	582	391
ARG44607.1	|;||;|nickel ABC transporter substrate-binding protein|;|	1010	639	329	233	1281	566	643	658	753	1019	1302	890
ARG44608.1	|;||;|peptide ABC transporter permease|;|	432	288	196	163	517	207	348	275	288	434	525	386
ARG44610.1	|;||;|ABC transporter ATP-binding protein|;|	459	276	179	126	546	244	326	313	303	492	561	407
ARG44611.1	|;||;|NAD+ synthetase|;|	327	192	112	86	346	140	162	171	198	285	353	288
ARG44612.1	|;||;|copper-translocating P-type ATPase|;|	1161	664	420	431	1504	727	716	702	838	977	1146	827
ARG44615.1	|;||;|TIGR04141 family sporadically distributed protein|;|	209	36	25	25	66	37	34	43	64	89	65	89
ARG44616.1	|;||;|dihydrouridine synthase|;|	67	20	21	27	101	42	31	49	44	67	67	52
ARG44618.1	|;||;|anion permease|;|	25	18	14	17	77	35	33	19	29	31	30	20
ARG44619.1	|;||;|cytoplasmic protein|;|	4	4	2	7	16	5	4	7	5	4	5	1
ARG44620.1	|;||;|dihydroneopterin aldolase|;|	37	18	8	9	52	31	13	13	28	30	40	34
ARG44621.1	|;||;|MBL fold metallo-hydrolase|;|	92	41	29	21	122	60	38	36	49	60	94	63
ARG44622.1	|;||;|oxidoreductase|;|	33	14	8	12	36	14	13	11	14	14	17	21
ARG44623.1	|;||;|FAD-dependent pyridine nucleotide-disulfide oxidoreductase|;|	50	22	13	8	47	31	23	20	27	26	31	36
ARG44626.1	|;||;|transcriptional regulator|;|	22	6	3	3	22	6	3	2	14	15	19	15
ARG44627.1	|;||;|MFS transporter|;|	9	5	4	6	19	12	8	3	10	7	14	5
ARG44628.1	|;||;|flavodoxin|;|	7	1	0	1	5	4	1	3	5	3	2	4
ARG44629.1	|;||;|LysR family transcriptional regulator|;|	8	2	2	2	6	3	2	2	8	0	7	2
ARG44630.1	|;||;|DUF4865 domain-containing protein|;|	0	0	1	0	1	1	0	0	0	1	0	0
ARG44631.1	|;||;|LysR family transcriptional regulator|;|	20	3	2	3	5	8	6	0	7	6	12	7
ARG44633.1	|;||;|ATPase|;|	275	120	67	54	299	142	100	135	182	180	187	152
ARG44635.1	|;||;|1-phosphatidylinositol phosphodiesterase|;|	56	12	14	13	37	16	12	18	14	23	30	25
ARG44636.1	|;||;|tandem-type lipoprotein|;|	31	11	8	0	8	16	7	6	17	17	28	21
ARG44637.1	|;||;|tandem-type lipoprotein|;|	159	47	36	12	67	42	30	63	84	102	133	101
ARG44638.1	|;||;|tandem-type lipoprotein|;|	160	48	26	17	83	35	34	38	72	92	131	103
ARG44639.1	|;||;|amidohydrolase|;|	66	70	46	33	134	63	66	48	71	57	68	46
ARG44640.1	|;||;|MFS transporter|;|	109	69	55	31	129	47	57	64	72	57	76	59
ARG44641.1	|;||;|oleate hydratase|;|	68	43	20	21	91	34	53	48	42	47	60	48
ARG44642.1	|;||;|EamA family transporter|;|	5	2	0	4	10	2	1	1	5	4	2	3
ARG44643.1	|;||;|aspartate aminotransferase|;|	7	0	1	1	9	4	4	4	5	8	5	8
ARG44645.1	|;||;|L-lactate permease|;|	323	160	90	62	248	131	147	142	171	192	227	158
ARG44646.1	|;||;|peptigoglycan-binding protein LysM|;|	62625	52917	33929	37299	133148	56632	57274	50727	50970	54749	69132	42126
ARG44647.1	|;||;|transcriptional regulator|;|	174	39	67	52	119	68	56	53	78	78	68	64
ARG44648.1	|;||;|iron ABC transporter permease|;|	163	94	35	28	171	61	57	80	105	79	119	82
ARG44649.1	|;||;|iron-siderophore ABC transporter permease|;|	33	31	18	41	98	36	33	26	31	42	51	28
ARG44650.1	|;||;|iron ABC transporter substrate-binding protein|;|	46	19	7	7	33	24	14	12	16	32	26	19
ARG44651.1	|;||;|siderophore biosynthesis protein SbnA|;|	6	7	3	1	9	8	5	10	6	12	5	2
ARG44652.1	|;||;|2,3-diaminopropionate biosynthesis protein SbnB|;|	13	14	5	8	22	7	10	17	10	10	13	11
ARG44653.1	|;||;|siderophore biosynthesis protein SbnC|;|	20	21	16	11	40	17	20	29	29	27	32	23
ARG44654.1	|;||;|MFS transporter|;|	18	20	16	16	44	16	26	19	21	24	31	22
ARG44655.1	|;||;|siderophore biosynthesis protein SbnE|;|	84	44	17	17	95	54	65	65	59	72	89	65
ARG44656.1	|;||;|siderophore biosynthesis protein SbnF|;|	93	57	41	20	105	41	68	54	66	103	112	72
ARG44657.1	|;||;|siderophore biosynthesis protein SbnG|;|	43	37	40	24	75	29	43	42	36	66	52	33
ARG44658.1	|;||;|diaminopimelate decarboxylase|;|	93	64	36	35	112	48	48	69	58	86	98	50
ARG44659.1	|;||;|siderophore biosynthesis protein SbnI|;|	62	43	22	17	80	33	60	52	53	70	62	37
ARG44662.1	|;||;|MFS transporter|;|	19	11	8	10	45	15	12	6	13	19	13	17
ARG44663.1	|;||;|diacetyl reductase ((S)-acetoin forming)|;|	138	131	81	167	478	164	125	121	110	104	104	84
ARG44665.1	|;||;|NAD-dependent dehydratase|;|	4	4	3	1	2	0	2	2	7	5	8	7
ARG44666.1	|;||;|UDP-phosphate N-acetylgalactosaminyl-1-phosphate transferase|;|	8	8	3	2	13	3	2	5	11	2	13	8
ARG44667.1	|;||;|glycosyltransferase family 1 protein|;|	18	10	2	2	24	5	8	9	18	8	8	17
ARG44668.1	|;||;|ligase|;|	10	4	0	0	6	4	8	7	11	10	5	6
ARG44669.1	|;||;|polysaccharide extrusion protein|;|	27	9	5	11	28	15	13	8	15	18	14	18
ARG44670.1	|;||;|Superoxide dismutase [Mn/Fe] 2|;|	284	149	119	30	148	76	151	141	186	138	144	98
ARG44671.1	|;||;|cell wall surface anchor family protein|;|	3021	1473	676	573	2937	1123	1302	1529	1957	2133	2428	1746
ARG44672.1	|;||;|GntR family transcriptional regulator|;|	76	36	21	25	83	37	37	31	38	57	79	57
ARG44673.1	|;||;|purine-nucleoside phosphorylase|;|	167	154	85	25	77	37	146	143	140	124	206	141
ARG44674.1	|;||;|tetracycline efflux MFS transporter Tet(38)|;|	403	139	70	34	97	42	140	164	202	216	291	270
ARG44675.1	|;||;|2-deoxyribose-5-phosphate aldolase|;|	1040	961	608	534	1308	532	986	837	872	870	1164	727
ARG44676.1	|;||;|phosphopentomutase|;|	2937	2306	1288	899	3341	1433	2415	2187	2370	2476	2908	1943
ARG44677.1	|;||;|phosphonate ABC transporter, permease protein PhnE|;|	27	15	8	9	48	29	21	19	28	18	17	15
ARG44678.1	|;||;|phosphonate ABC transporter, permease protein PhnE|;|	14	7	3	4	10	8	6	6	7	11	14	9
ARG44679.1	|;||;|phosphonates import ATP-binding protein PhnC|;|	17	5	4	1	13	8	5	7	8	9	9	5
ARG44680.1	|;||;|phosphonate ABC transporter substrate-binding protein|;|	8	2	1	2	4	4	1	1	5	3	5	8
ARG44681.1	|;||;|DNA-binding protein|;|	15	10	5	14	52	24	17	10	17	24	33	17
ARG44682.1	|;||;|bifunctional metallophosphatase/5'-nucleotidase|;|	59	31	28	22	93	43	44	47	37	54	56	46
ARG44683.1	|;||;|transcriptional regulator|;|	0	0	0	0	0	1	0	0	1	0	0	0
ARG44684.1	|;||;|replication initiation protein|;|	0	1	0	0	1	1	2	0	0	1	0	0
ARG44685.1	|;||;|replication initiation protein|;|	0	0	0	0	0	0	0	0	2	0	0	1
ARG44687.1	|;||;|IS200/IS605 family transposase|;|	19	7	5	5	12	3	7	3	6	13	9	12
ARG44688.1	|;||;|bifunctional acetaldehyde-CoA/alcohol dehydrogenase|;|	120	101	42	45	207	79	105	85	117	106	141	92
ARG44689.1	|;||;|capsular polysaccharide type 5 biosynthesis protein cap5A|;|	0	0	0	0	0	2	1	0	1	4	2	0
ARG44690.1	|;||;|capsular biosynthesis protein|;|	11	8	1	4	7	5	3	8	3	8	4	7
ARG44691.1	|;||;|capsular biosynthesis protein|;|	3	3	0	2	3	1	0	3	4	4	1	7
ARG44692.1	|;||;|UDP-glucose 4-epimerase|;|	3	4	2	3	15	5	4	7	11	10	12	7
ARG44693.1	|;||;|capsular biosynthesis protein|;|	8	5	2	1	6	5	8	3	12	16	22	16
ARG44694.1	|;||;|UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)|;|	17	12	9	4	23	13	16	14	19	32	20	22
ARG44695.1	|;||;|acetyltransferase|;|	11	3	1	0	7	6	4	3	3	9	9	7
ARG44696.1	|;||;|capsular biosynthesis protein|;|	9	3	3	1	2	7	0	4	4	3	4	12
ARG44697.1	|;||;|capsular biosynthesis protein|;|	12	3	2	0	2	6	11	2	2	13	7	6
ARG44698.1	|;||;|capsular biosynthesis protein|;|	2	0	2	1	0	1	1	0	2	1	2	2
ARG44699.1	|;||;|glycosyltransferase WbuB|;|	64	33	28	21	54	19	37	24	35	49	67	51
ARG44700.1	|;||;|lipid carrier--UDP-N-acetylgalactosaminyltransferase|;|	30	22	7	9	29	15	22	26	18	20	33	24
ARG44701.1	|;||;|UDP-glucose 4-epimerase|;|	51	23	10	8	54	20	24	19	43	50	49	49
ARG44702.1	|;||;|UDP-N-acetyl-D-mannosamine dehydrogenase|;|	83	55	33	33	112	54	85	58	79	67	98	66
ARG44703.1	|;||;|UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)|;|	111	70	42	24	141	73	77	66	69	97	99	87
ARG44704.1	|;||;|monooxygenase IsdI|;|	11	1	1	6	11	5	1	5	9	6	7	13
ARG44706.1	|;||;|aldehyde dehydrogenase|;|	538	225	70	101	430	160	160	137	269	283	242	259
ARG44707.1	|;||;|cation transporter|;|	28	6	3	4	16	10	3	4	13	16	16	16
ARG44710.1	|;||;|sulfonate ABC transporter ATP-binding protein|;|	180	124	81	132	318	122	162	141	154	187	238	198
